VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,OpenContent_DB_ExhibitID_103_Page_1,2103,1.900000000023283
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_IMG_Medium_ItemID_2104,2104,13.099999999976717
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_CTX_Medium_ItemID_2103,2103,0.5
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_IMG_Medium_ItemID_2104,2104,0.5
1744113653327,894.4000000000233,CONTENT,23.400000000023283,5,CTRL_CTX_Medium_ItemID_2103,2103,2.1000000000349246
1744113653327,894.4000000000233,CONTENT,52.70000000001164,1,OpenContent_DB_ExhibitID_87_Page_1,2063,23.600000000034925
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,OpenContent_DB_ExhibitID_87_Page_1,2063,71.29999999998836
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2064,2064,3.2000000000116415
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2122,2122,5.099999999976717
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Medium_ItemID_2123,2123,12.799999999988358
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,UI_OpenZoomImage_Button,,0.1000000000349246
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,UI_OpenZoomImage_Button,,5.7999999999883585
1744113653327,894.4000000000233,CONTENT,119.10000000003492,7,CTRL_IMG_Large2153,,11.400000000023283
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,OpenContent_DB_ExhibitID_94_Page_1,2082,27.29999999998836
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,CTRL_TXT_Medium_ItemID_2110,2110,12.900000000023283
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,CTRL_IMG_Medium_ItemID_2111,2111,22.70000000001164
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,2079,22.29999999998836
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,9.200000000011642
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,47.29999999998836
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_CTX_Medium_ItemID_2079,2079,12.200000000011642
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,OpenContent_DB_ExhibitID_87_Page_1,2063,24.0
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,4.900000000023283
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2122,2122,4.0
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2123,2123,3.5
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Large2153,,1.400000000023283
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2123,2123,3.599999999976717
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Large2153,,19.599999999976717
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,39.40000000002328
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2122,2122,4.900000000023283
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,13.299999999988358
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,OpenContent_DB_ExhibitID_88_Page_1,2066,14.300000000046566
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,CTRL_IMG_Medium_ItemID_2067,2067,5.399999999965075
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,0.0
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,1.1000000000349246
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,0.19999999995343387
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,2.7000000000116415
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,0.6000000000349246
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,15.0
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,CTRL_ORH&txt_Medium_ItemID_2068,2068,6.399999999965075
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,2073,2.2000000000116415
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,5.199999999953434
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,UI_OpenZoomImage_Button,,19.400000000023283
1744118259638,1059.4000000000233,CONTENT,42.0,3,OpenContent_DB_ExhibitID_92_Page_1,2076,6.099999999976717
1744118259638,1059.4000000000233,CONTENT,42.0,3,CTRL_IMG_Medium_ItemID_2077,2077,14.700000000011642
1744118259638,1059.4000000000233,CONTENT,42.0,3,UI_OpenZoomImage_Button,,7.2000000000116415
1744120321386,1439.7000000000116,CONTENT,44.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,18.20000000001164
1744120321386,1439.7000000000116,CONTENT,51.29999999998836,2,OpenContent_DB_ExhibitID_87_Page_1,2063,29.599999999976717
1744120321386,1439.7000000000116,CONTENT,51.29999999998836,2,CTRL_IMG_Medium_ItemID_2064,2064,11.799999999988358
1744120321386,1439.7000000000116,CONTENT,85.79999999998836,2,OpenContent_DB_ExhibitID_90_Page_1,2072,52.70000000001164
1744120321386,1439.7000000000116,CONTENT,85.79999999998836,2,CTRL_IMG_Medium_ItemID_2146,2146,20.900000000023283
1744120321386,1439.7000000000116,CONTENT,38.5,1,OpenContent_DB_ExhibitID_89_Page_1,2070,30.5
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,OpenContent_DB_ExhibitID_99_Page_1,2093,20.300000000046566
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_IMG_Medium_ItemID_2114,2114,22.79999999998836
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_TXT_Medium_ItemID_2113,2113,102.89999999996508
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_CTX_Medium_ItemID_2112,2112,100.10000000003492
1744120321386,1439.7000000000116,CONTENT,173.79999999998836,2,OpenContent_DB_ExhibitID_105_Page_1,2108,38.699999999953434
1744120321386,1439.7000000000116,CONTENT,173.79999999998836,2,CTRL_IMG_Medium_ItemID_2150,2150,106.0
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,OpenContent_DB_ExhibitID_88_Page_1,2066,34.600000000034925
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,CTRL_IMG_Medium_ItemID_2067,2067,13.299999999988358
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,52.59999999997672
1744122734043,72.5,CONTENT,13.400000000023283,2,OpenContent_DB_ExhibitID_88_Page_1,2066,4.300000000046566
1744122734043,72.5,CONTENT,13.400000000023283,2,CTRL_IMG_Medium_ItemID_2067,2067,1.099999999976717
1744123015675,797.0,CONTENT,36.40000000002328,1,OpenContent_DB_ExhibitID_105_Page_1,2108,25.600000000034925
1744123015675,797.0,CONTENT,55.5,2,OpenContent_DB_ExhibitID_101_Page_1,2098,20.79999999998836
1744123015675,797.0,CONTENT,55.5,2,CTRL_TXT_Medium_ItemID_2099,2099,26.099999999976717
1744123015675,797.0,CONTENT,32.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,24.20000000001164
1744123015675,797.0,CONTENT,107.79999999998836,6,OpenContent_DB_ExhibitID_95_Page_1,2084,12.200000000011642
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_TXT_Medium_ItemID_2085,2085,20.099999999976717
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,24.5
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,1.2999999999883585
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,18.400000000023283
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,23.899999999965075
1744123015675,797.0,CONTENT,25.70000000001164,2,OpenContent_DB_ExhibitID_92_Page_1,2076,7.0
1744123015675,797.0,CONTENT,25.70000000001164,2,CTRL_IMG_Medium_ItemID_2077,2077,9.900000000023283
1744123015675,797.0,CONTENT,44.40000000002328,2,OpenContent_DB_ExhibitID_91_Page_1,2073,24.0
1744123015675,797.0,CONTENT,44.40000000002328,2,CTRL_IMG_Medium_ItemID_2074,2074,9.600000000034925
1744123015675,797.0,CONTENT,47.90000000002328,1,OpenContent_DB_ExhibitID_90_Page_1,2072,38.20000000001164
1744123015675,797.0,CONTENT,24.70000000001164,1,OpenContent_DB_ExhibitID_89_Page_1,2070,16.5
1744123015675,797.0,CONTENT,22.899999999965075,1,OpenContent_DB_ExhibitID_94_Page_1,2082,11.299999999988358
1744123015675,797.0,CONTENT,61.5,2,OpenContent_DB_ExhibitID_95_Page_1,2084,2.099999999976717
1744123015675,797.0,CONTENT,61.5,2,CTRL_TXT_Medium_ItemID_2085,2085,51.70000000001164
1744187522330,342.6000000000349,CONTENT,120.0,3,OpenContent_DB_ExhibitID_94_Page_1,2082,30.099999999976717
1744187522330,342.6000000000349,CONTENT,120.0,3,CTRL_TXT_Medium_ItemID_2110,2110,40.90000000002328
1744187522330,342.6000000000349,CONTENT,120.0,3,CTRL_IMG_Medium_ItemID_2111,2111,17.0
1744187522330,342.6000000000349,CONTENT,50.79999999998836,2,OpenContent_DB_ExhibitID_91_Page_1,2073,30.199999999953434
1744187522330,342.6000000000349,CONTENT,50.79999999998836,2,CTRL_IMG_Medium_ItemID_2074,2074,12.400000000023283
1744187522330,342.6000000000349,CONTENT,37.29999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,2091,28.5
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,OpenContent_DB_ExhibitID_87_Page_1,2063,8.899999999965075
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,4.5
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Medium_ItemID_2122,2122,4.900000000023283
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Medium_ItemID_2123,2123,5.2999999999883585
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_CTX_Medium_ItemID_2063,2063,24.70000000001164
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Large2153,,15.899999999965075
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,0.20000000001164153
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,31.20000000001164
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,2093,6.100000000034925
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,43.59999999997672
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,10.099999999976717
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,27.70000000001164
1744201083570,1189.1999999999534,CONTENT,107.5,3,OpenContent_DB_ExhibitID_94_Page_1,2082,42.600000000034925
1744201083570,1189.1999999999534,CONTENT,107.5,3,CTRL_TXT_Medium_ItemID_2110,2110,42.399999999965075
1744201083570,1189.1999999999534,CONTENT,107.5,3,CTRL_IMG_Medium_ItemID_2111,2111,13.700000000011642
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,OpenContent_DB_ExhibitID_100_Page_1,2066,20.29999999998836
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2095,2095,7.2000000000116415
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2120,2120,20.899999999965075
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2121,2121,2.2000000000116415
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2120,2120,10.5
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_CTX_Medium_ItemID_2066,2066,3.7999999999883585
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2095,2095,2.5
1744201083570,1189.1999999999534,CONTENT,147.40000000002328,1,OpenContent_DB_ExhibitID_98_Page_1,2091,16.0
1744201083570,1189.1999999999534,CONTENT,103.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,2091,34.79999999998836
1744201083570,1189.1999999999534,CONTENT,109.5,4,OpenContent_DB_ExhibitID_99_Page_1,2093,9.0
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_CTX_Medium_ItemID_2112,2112,38.399999999965075
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_IMG_Medium_ItemID_2114,2114,16.900000000023283
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_TXT_Medium_ItemID_2113,2113,31.099999999976717
1744201083570,1189.1999999999534,CONTENT,60.59999999997672,1,OpenContent_DB_ExhibitID_90_Page_1,2072,35.59999999997672
1744201083570,1189.1999999999534,CONTENT,20.0,2,OpenContent_DB_ExhibitID_92_Page_1,2076,5.0
1744201083570,1189.1999999999534,CONTENT,20.0,2,CTRL_IMG_Medium_ItemID_2077,2077,6.099999999976717
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,OpenContent_DB_ExhibitID_94_Page_1,2082,21.0
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,CTRL_TXT_Medium_ItemID_2110,2110,39.59999999997672
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,CTRL_IMG_Medium_ItemID_2111,2111,30.400000000023283
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,OpenContent_DB_ExhibitID_95_Page_1,2084,37.70000000001164
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_TXT_Medium_ItemID_2085,2085,11.899999999965075
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2151,2151,18.20000000001164
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2152,2152,32.90000000002328
1744202871304,782.8000000000466,CONTENT,44.5,2,OpenContent_DB_ExhibitID_92_Page_1,2076,21.599999999976717
1744202871304,782.8000000000466,CONTENT,44.5,2,CTRL_IMG_Medium_ItemID_2077,2077,13.300000000046566
1744202871304,782.8000000000466,CONTENT,29.0,1,OpenContent_DB_ExhibitID_89_Page_1,2070,17.399999999965075
1744204709963,325.4000000000233,CONTENT,38.0,5,OpenContent_DB_ExhibitID_99_Page_1,2093,4.2000000000116415
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_CTX_Medium_ItemID_2112,2112,1.099999999976717
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_IMG_Medium_ItemID_2114,2114,4.900000000023283
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_TXT_Medium_ItemID_2113,2113,0.6999999999534339
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_IMG_Medium_ItemID_2114,2114,1.6000000000349246
1744204709963,325.4000000000233,CONTENT,10.0,1,OpenContent_DB_ExhibitID_98_Page_1,2091,2.5
1744205051509,122.60000000003492,CONTENT,72.5,3,OpenContent_DB_ExhibitID_96_Page_1,2087,1.7000000000116415
1744205051509,122.60000000003492,CONTENT,72.5,3,CTRL_TXT_Medium_ItemID_2116,2116,1.7000000000116415
1744205051509,122.60000000003492,CONTENT,72.5,3,CTRL_IMG_Medium_ItemID_2117,2117,0.09999999997671694
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,OpenContent_DB_ExhibitID_87_Page_1,2063,16.29999999998836
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2064,2064,8.099999999976717
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,4.5
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2122,2122,1.2999999999883585
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,1.7000000000116415
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2123,2123,1.5
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,23.0
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,OpenContent_DB_ExhibitID_99_Page_1,2093,5.7000000000116415
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_CTX_Medium_ItemID_2112,2112,35.09999999997672
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_IMG_Medium_ItemID_2114,2114,7.100000000034925
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_TXT_Medium_ItemID_2113,2113,76.09999999997672
1744272617797,837.7999999999884,CONTENT,91.70000000001164,2,OpenContent_DB_ExhibitID_101_Page_1,2098,30.399999999965075
1744272617797,837.7999999999884,CONTENT,91.70000000001164,2,CTRL_TXT_Medium_ItemID_2099,2099,55.0
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,OpenContent_DB_ExhibitID_93_Page_1,2079,32.800000000046566
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_TXT_Medium_ItemID_2080,2080,34.79999999998836
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_IMG_Medium_ItemID_2147,2147,9.099999999976717
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_IMG_Medium_ItemID_2154,2154,21.600000000034925
1744272617797,837.7999999999884,CONTENT,33.59999999997672,1,OpenContent_DB_ExhibitID_97_Page_1,2089,26.5
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,OpenContent_DB_ExhibitID_95_Page_1,2084,30.199999999953434
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_TXT_Medium_ItemID_2085,2085,50.20000000001164
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_IMG_Medium_ItemID_2151,2151,6.7000000000116415
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_IMG_Medium_ItemID_2152,2152,86.59999999997672
1744272617797,837.7999999999884,CONTENT,77.0,4,OpenContent_DB_ExhibitID_87_Page_1,2063,27.099999999976717
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2064,2064,3.900000000023283
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2122,2122,4.599999999976717
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2123,2123,31.70000000001164
1744276809204,125.5,CONTENT,28.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,2091,17.900000000023283
1744276809204,125.5,CONTENT,56.800000000046566,4,OpenContent_DB_ExhibitID_99_Page_1,2093,8.199999999953434
1744276809204,125.5,CONTENT,56.800000000046566,4,CTRL_CTX_Medium_ItemID_2112,2112,18.699999999953434
1744276809204,125.5,CONTENT,56.800000000046566,4,CTRL_IMG_Medium_ItemID_2114,2114,6.100000000093132
1744276809204,125.5,CONTENT,56.800000000046566,4,CTRL_TXT_Medium_ItemID_2113,2113,15.099999999976717
1744356482888,42.70000000006985,CONTENT,15.599999999976717,2,OpenContent_DB_ExhibitID_91_Page_1,2073,1.400000000023283
1744356482888,42.70000000006985,CONTENT,15.599999999976717,2,CTRL_IMG_Medium_ItemID_2074,2074,9.699999999953434
1744361619136,215.59999999997672,CONTENT,47.20000000006985,4,OpenContent_DB_ExhibitID_99_Page_1,2093,11.599999999976717
1744361619136,215.59999999997672,CONTENT,47.20000000006985,4,CTRL_CTX_Medium_ItemID_2112,2112,4.799999999930151
1744361619136,215.59999999997672,CONTENT,47.20000000006985,4,CTRL_IMG_Medium_ItemID_2114,2114,0.8000000000465661
1744361619136,215.59999999997672,CONTENT,47.20000000006985,4,CTRL_TXT_Medium_ItemID_2113,2113,11.300000000046566
1744361619136,215.59999999997672,CONTENT,68.20000000006985,2,OpenContent_DB_ExhibitID_99_Page_1,2093,50.699999999953434
1744361619136,215.59999999997672,CONTENT,68.20000000006985,2,UI_OpenZoomImage_Button,,16.300000000046566
1744370345792,253.69999999995343,CONTENT,171.40000000002328,4,OpenContent_DB_ExhibitID_96_Page_1,2087,24.400000000023283
1744370345792,253.69999999995343,CONTENT,171.40000000002328,4,CTRL_TXT_Medium_ItemID_2115,2115,30.5
1744370345792,253.69999999995343,CONTENT,171.40000000002328,4,CTRL_IMG_Medium_ItemID_2117,2117,5.599999999976717
1744370345792,253.69999999995343,CONTENT,171.40000000002328,4,CTRL_TXT_Medium_ItemID_2116,2116,81.90000000002328
1744462934926,238.5,CONTENT,44.5,1,OpenContent_DB_ExhibitID_98_Page_1,2091,36.79999999993015
1744462934926,238.5,CONTENT,60.5,3,OpenContent_DB_ExhibitID_91_Page_1,2073,1.7000000000698492
1744462934926,238.5,CONTENT,60.5,3,CTRL_IMG_Medium_ItemID_2074,2074,29.699999999953434
1744462934926,238.5,CONTENT,60.5,3,CTRL_CTX_Medium_ItemID_2073,2073,21.5
1744463283020,140.59999999997672,CONTENT,17.800000000046566,5,OpenContent_DB_ExhibitID_99_Page_1,2093,4.700000000069849
1744463283020,140.59999999997672,CONTENT,17.800000000046566,5,CTRL_CTX_Medium_ItemID_2112,2112,0.8999999999068677
1744463283020,140.59999999997672,CONTENT,17.800000000046566,5,CTRL_IMG_Medium_ItemID_2114,2114,2.400000000023283
1744463283020,140.59999999997672,CONTENT,17.800000000046566,5,CTRL_TXT_Medium_ItemID_2113,2113,0.5999999999767169
1744463283020,140.59999999997672,CONTENT,17.800000000046566,5,CTRL_IMG_Medium_ItemID_2114,2114,2.200000000069849
1744463283020,140.59999999997672,CONTENT,12.70000000006985,3,OpenContent_DB_ExhibitID_94_Page_1,2082,2.3999999999068677
1744463283020,140.59999999997672,CONTENT,12.70000000006985,3,CTRL_TXT_Medium_ItemID_2110,2110,1.400000000023283
