action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
UI_joysticksUp_UI_JoysitckPosition                      , "(1488.00, 255.00)" ,  435477.0   , 1742982837459,     136.90000000002328 ,   0.5
touchUp_0                                               , "(1488.00, 255.00)" ,  435477.0   , 1742982837459,     136.90000000002328 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1488.00, 255.00)" ,  435478.3   , 1742982837459,     138.20000000001164 ,   1.2999999999883585
touchDown_0                                             , "(1544.00, 229.00)" ,  435478.3   , 1742982837459,     138.20000000001164 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1537.00, 270.00)" ,  435478.9   , 1742982837459,     138.80000000004657 ,   0.6000000000349246
touchDown_1                                             , "(1536.00, 270.00)" ,  435478.9   , 1742982837459,     138.80000000004657 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1567.00, 280.00)" ,  435479.9   , 1742982837459,     139.80000000004657 ,   1.0
touchUp_1                                               , "(1572.00, 283.00)" ,  435479.9   , 1742982837459,     139.80000000004657 ,   0.0
touchDown_2                                             , "(1576.00, 286.00)" ,  435480.2   , 1742982837459,     140.10000000003492 ,   0.29999999998835847
touchUp_2                                               , "(1571.00, 286.00)" ,  435480.9   , 1742982837459,     140.80000000004657 ,   0.7000000000116415
touchDown_1                                             , "(1571.00, 286.00)" ,  435481.2   , 1742982837459,     141.10000000003492 ,   0.29999999998835847
touchUp_1                                               , "(1571.00, 286.00)" ,  435481.3   , 1742982837459,     141.20000000001164 ,   0.09999999997671694
UI_joysticksUp_UI_JoysitckPosition                      , "(1571.00, 286.00)" ,  435481.4   , 1742982837459,     141.30000000004657 ,   0.1000000000349246
touchUp_0                                               , "(1571.00, 286.00)" ,  435481.4   , 1742982837459,     141.30000000004657 ,   0.0
touchDown_0                                             , "(88.00, 351.00)"   ,  435481.9   , 1742982837459,     141.80000000004657 ,   0.5
UI_BB_1944_Map_Button                                   , "(88.00, 351.00)"   ,  435481.9   , 1742982837459,     141.80000000004657 ,   0.0
touchUp_0                                               , "(88.00, 351.00)"   ,  435481.9   , 1742982837459,     141.80000000004657 ,   0.0
touchDown_1                                             , "(1804.00, 843.00)" ,  435482.1   , 1742982837459,     142.0              ,   0.19999999995343387
UI_CompassCamera_Button                                 , "(1804.00, 843.00)" ,  435482.1   , 1742982837459,     142.0              ,   0.0
touchUp_1                                               , "(1804.00, 843.00)" ,  435482.2   , 1742982837459,     142.10000000003492 ,   0.1000000000349246
touchDown_0                                             , "(1797.00, 834.00)" ,  435483.2   , 1742982837459,     143.10000000003492 ,   1.0
UI_CompassCamera_Button                                 , "(1797.00, 834.00)" ,  435483.2   , 1742982837459,     143.10000000003492 ,   0.0
touchUp_0                                               , "(1797.00, 834.00)" ,  435483.3   , 1742982837459,     143.20000000001164 ,   0.09999999997671694
touchDown_0                                             , "(1798.00, 833.00)" ,  435483.7   , 1742982837459,     143.60000000003492 ,   0.40000000002328306
UI_CompassCamera_Button                                 , "(1798.00, 833.00)" ,  435483.7   , 1742982837459,     143.60000000003492 ,   0.0
touchUp_0                                               , "(1798.00, 833.00)" ,  435483.8   , 1742982837459,     143.70000000001164 ,   0.09999999997671694
touchDown_0                                             , "(1800.00, 836.00)" ,  435484.2   , 1742982837459,     144.10000000003492 ,   0.40000000002328306
UI_CompassCamera_Button                                 , "(1800.00, 836.00)" ,  435484.2   , 1742982837459,     144.10000000003492 ,   0.0
touchUp_0                                               , "(1800.00, 836.00)" ,  435484.3   , 1742982837459,     144.20000000001164 ,   0.09999999997671694
touchDown_1                                             , "(77.00, 438.00)"   ,  435484.4   , 1742982837459,     144.30000000004657 ,   0.1000000000349246
UI_BB_RAK2944Map_Button                                 , "(77.00, 438.00)"   ,  435484.4   , 1742982837459,     144.30000000004657 ,   0.0
touchUp_1                                               , "(77.00, 438.00)"   ,  435484.5   , 1742982837459,     144.40000000002328 ,   0.09999999997671694
UI_joysticksDown_UI_JoysitckPosition                    , "(77.00, 438.00)"   ,  435485.9   , 1742982837459,     145.80000000004657 ,   1.400000000023283
touchDown_0                                             , "(1555.00, 203.00)" ,  435485.9   , 1742982837459,     145.80000000004657 ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1552.00, 235.00)" ,  435486.0   , 1742982837459,     145.90000000002328 ,   0.09999999997671694
touchDown_1                                             , "(1550.00, 239.00)" ,  435486.0   , 1742982837459,     145.90000000002328 ,   0.0
touchDown_2                                             , "(1540.00, 278.00)" ,  435488.3   , 1742982837459,     148.20000000001164 ,   2.2999999999883585
touchDown_3                                             , "(1540.00, 280.00)" ,  435488.3   , 1742982837459,     148.20000000001164 ,   0.0
UI_BB_1944_Map_Button                                   , "(1540.00, 280.00)" ,  435488.3   , 1742982837459,     148.20000000001164 ,   0.0
touchUp_2                                               , "(1540.00, 281.00)" ,  435488.4   , 1742982837459,     148.30000000004657 ,   0.1000000000349246
touchUp_3                                               , "(1540.00, 281.00)" ,  435488.4   , 1742982837459,     148.30000000004657 ,   0.0
touchDown_2                                             , "(1570.00, 271.00)" ,  435490.3   , 1742982837459,     150.20000000001164 ,   1.8999999999650754
UI_BB_RAK2944Map_Button                                 , "(1570.00, 271.00)" ,  435490.3   , 1742982837459,     150.20000000001164 ,   0.0
touchUp_2                                               , "(1570.00, 271.00)" ,  435490.3   , 1742982837459,     150.20000000001164 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1570.00, 271.00)" ,  435490.5   , 1742982837459,     150.40000000002328 ,   0.20000000001164153
touchUp_1                                               , "(1570.00, 271.00)" ,  435490.5   , 1742982837459,     150.40000000002328 ,   0.0
touchDown_2                                             , "(1570.00, 271.00)" ,  435490.8   , 1742982837459,     150.70000000001164 ,   0.29999999998835847
touchDown_1                                             , "(1569.00, 271.00)" ,  435491.1   , 1742982837459,     151.0              ,   0.29999999998835847
touchUp_1                                               , "(1569.00, 271.00)" ,  435491.2   , 1742982837459,     151.10000000003492 ,   0.1000000000349246
touchUp_2                                               , "(1569.00, 271.00)" ,  435491.5   , 1742982837459,     151.40000000002328 ,   0.29999999998835847
touchDown_1                                             , "(1569.00, 271.00)" ,  435491.6   , 1742982837459,     151.5              ,   0.09999999997671694
touchDown_2                                             , "(1568.00, 271.00)" ,  435491.9   , 1742982837459,     151.80000000004657 ,   0.30000000004656613
touchUp_2                                               , "(1568.00, 271.00)" ,  435492.0   , 1742982837459,     151.90000000002328 ,   0.09999999997671694
touchDown_2                                             , "(1568.00, 271.00)" ,  435492.5   , 1742982837459,     152.40000000002328 ,   0.5
touchUp_1                                               , "(1568.00, 271.00)" ,  435492.5   , 1742982837459,     152.40000000002328 ,   0.0
touchUp_2                                               , "(1568.00, 271.00)" ,  435492.5   , 1742982837459,     152.40000000002328 ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1567.00, 271.00)" ,  435492.8   , 1742982837459,     152.70000000001164 ,   0.29999999998835847
touchUp_0                                               , "(1567.00, 271.00)" ,  435492.8   , 1742982837459,     152.70000000001164 ,   0.0
touchDown_3                                             , "(55.00, 238.00)"   ,  435492.8   , 1742982837459,     152.70000000001164 ,   0.0
touchUp_3                                               , "(55.00, 238.00)"   ,  435493.0   , 1742982837459,     152.90000000002328 ,   0.20000000001164153
UI_joysticksDown_UI_JoysitckRotation                    , "(55.00, 238.00)"   ,  435493.1   , 1742982837459,     153.0              ,   0.09999999997671694
touchDown_1                                             , "(1765.00, 203.00)" ,  435493.1   , 1742982837459,     153.0              ,   0.0
touchDown_0                                             , "(66.00, 237.00)"   ,  435493.4   , 1742982837459,     153.30000000004657 ,   0.30000000004656613
touchUp_0                                               , "(66.00, 237.00)"   ,  435493.5   , 1742982837459,     153.40000000002328 ,   0.09999999997671694
UI_joysticksDown_UI_JoysitckPosition                    , "(1775.00, 305.00)" ,  435493.7   , 1742982837459,     153.60000000003492 ,   0.20000000001164153
touchDown_2                                             , "(1775.00, 305.00)" ,  435493.7   , 1742982837459,     153.60000000003492 ,   0.0
