VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,CTRL_TXT_Medium_ItemID_2110,2110,368755.8,12.900000000023283,180.0
1744118259638,1059.4000000000233,CONTENT,72.90000000002328,3,CTRL_IMG_Medium_ItemID_2111,2111,368768.7,22.70000000001164,192.90000000002328
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,OpenContent_DB_ExhibitID_93_Page_1,,368804.5,22.29999999998836,228.70000000001164
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_IMG_Medium_ItemID_2154,2154,368826.8,9.200000000011642,251.0
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_IMG_Medium_ItemID_2147,2147,368836.0,47.29999999998836,260.20000000001164
1744118259638,1059.4000000000233,CONTENT,101.59999999997672,4,CTRL_CTX_Medium_ItemID_2079,2079,368883.3,12.200000000011642,307.5
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,OpenContent_DB_ExhibitID_87_Page_1,,368909.1,24.0,333.29999999998836
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,368933.1,4.900000000023283,357.29999999998836
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2122,2122,368938.0,4.0,362.20000000001164
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2123,2123,368942.0,3.5,366.20000000001164
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Large2153,,368945.5,1.400000000023283,369.70000000001164
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2123,2123,368946.9,3.599999999976717,371.1000000000349
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Large2153,,368950.5,19.599999999976717,374.70000000001164
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,368970.1,39.40000000002328,394.29999999998836
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2122,2122,369009.5,4.900000000023283,433.70000000001164
1744118259638,1059.4000000000233,CONTENT,126.90000000002328,10,CTRL_IMG_Medium_ItemID_2064,2064,369014.4,13.299999999988358,438.6000000000349
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,OpenContent_DB_ExhibitID_88_Page_1,,369350.1,14.300000000046566,774.2999999999884
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,CTRL_IMG_Medium_ItemID_2067,2067,369364.4,5.399999999965075,788.6000000000349
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369369.8,0.0,794.0
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369369.8,1.1000000000349246,794.0
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369370.9,0.19999999995343387,795.1000000000349
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369371.1,2.7000000000116415,795.2999999999884
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369373.8,0.6000000000349246,798.0
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,UI_OpenZoomImage_Button,,369374.4,15.0,798.6000000000349
1744118259638,1059.4000000000233,CONTENT,53.29999999998836,9,CTRL_ORH&txt_Medium_ItemID_2068,2068,369389.4,6.399999999965075,813.6000000000349
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,,369422.2,2.2000000000116415,846.4000000000233
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,369424.4,5.199999999953434,848.6000000000349
1744118259638,1059.4000000000233,CONTENT,37.90000000002328,3,UI_OpenZoomImage_Button,,369429.6,19.400000000023283,853.7999999999884
1744118259638,1059.4000000000233,CONTENT,42.0,3,OpenContent_DB_ExhibitID_92_Page_1,,369466.9,6.099999999976717,891.1000000000349
1744118259638,1059.4000000000233,CONTENT,42.0,3,CTRL_IMG_Medium_ItemID_2077,2077,369473.0,14.700000000011642,897.2000000000116
1744118259638,1059.4000000000233,CONTENT,42.0,3,UI_OpenZoomImage_Button,,369487.7,7.2000000000116415,911.9000000000233
1744120321386,1439.7000000000116,CONTENT,44.29999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,370079.6,18.20000000001164,278.29999999998836
1744120321386,1439.7000000000116,CONTENT,51.29999999998836,2,OpenContent_DB_ExhibitID_87_Page_1,,370151.4,29.599999999976717,350.1000000000349
1744120321386,1439.7000000000116,CONTENT,51.29999999998836,2,CTRL_IMG_Medium_ItemID_2064,2064,370181.0,11.799999999988358,379.70000000001164
1744120321386,1439.7000000000116,CONTENT,85.79999999998836,2,OpenContent_DB_ExhibitID_90_Page_1,,370211.1,52.70000000001164,409.79999999998836
1744120321386,1439.7000000000116,CONTENT,85.79999999998836,2,CTRL_IMG_Medium_ItemID_2146,2146,370263.8,20.900000000023283,462.5
1744120321386,1439.7000000000116,CONTENT,38.5,1,OpenContent_DB_ExhibitID_89_Page_1,,370302.9,30.5,501.6000000000349
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,OpenContent_DB_ExhibitID_99_Page_1,,370366.6,20.300000000046566,565.2999999999884
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_IMG_Medium_ItemID_2114,2114,370386.9,22.79999999998836,585.6000000000349
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_TXT_Medium_ItemID_2113,2113,370409.7,102.89999999996508,608.4000000000233
1744120321386,1439.7000000000116,CONTENT,269.20000000001164,4,CTRL_CTX_Medium_ItemID_2112,2112,370512.6,100.10000000003492,711.2999999999884
1744120321386,1439.7000000000116,CONTENT,173.79999999998836,2,OpenContent_DB_ExhibitID_105_Page_1,,370645.9,38.699999999953434,844.6000000000349
1744120321386,1439.7000000000116,CONTENT,173.79999999998836,2,CTRL_IMG_Medium_ItemID_2150,2150,370684.6,106.0,883.2999999999884
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,OpenContent_DB_ExhibitID_88_Page_1,,371140.3,34.600000000034925,1339.0
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,CTRL_IMG_Medium_ItemID_2067,2067,371174.9,13.299999999988358,1373.600000000035
1744120321386,1439.7000000000116,CONTENT,108.70000000001164,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,371188.2,52.59999999997672,1386.9000000000233
1744122734043,72.5,CONTENT,13.400000000023283,2,OpenContent_DB_ExhibitID_88_Page_1,,372093.6,4.300000000046566,35.0
1744122734043,72.5,CONTENT,13.400000000023283,2,CTRL_IMG_Medium_ItemID_2067,2067,372097.9,1.099999999976717,39.300000000046566
1744123015675,797.0,CONTENT,36.40000000002328,1,OpenContent_DB_ExhibitID_105_Page_1,,372492.3,25.600000000034925,133.09999999997672
1744123015675,797.0,CONTENT,55.5,2,OpenContent_DB_ExhibitID_101_Page_1,,372533.9,20.79999999998836,174.70000000001164
1744123015675,797.0,CONTENT,55.5,2,CTRL_TXT_Medium_ItemID_2099,2099,372554.7,26.099999999976717,195.5
1744123015675,797.0,CONTENT,32.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,372593.3,24.20000000001164,234.09999999997672
1744123015675,797.0,CONTENT,107.79999999998836,6,OpenContent_DB_ExhibitID_95_Page_1,,372627.7,12.200000000011642,268.5
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_TXT_Medium_ItemID_2085,2085,372639.9,20.099999999976717,280.70000000001164
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,372660.0,24.5,300.79999999998836
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,372684.5,1.2999999999883585,325.29999999998836
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2151,2151,372685.8,18.400000000023283,326.5999999999767
1744123015675,797.0,CONTENT,107.79999999998836,6,CTRL_IMG_Medium_ItemID_2152,2152,372704.2,23.899999999965075,345.0
1744123015675,797.0,CONTENT,25.70000000001164,2,OpenContent_DB_ExhibitID_92_Page_1,,372747.5,7.0,388.29999999998836
1744123015675,797.0,CONTENT,25.70000000001164,2,CTRL_IMG_Medium_ItemID_2077,2077,372754.5,9.900000000023283,395.29999999998836
1744123015675,797.0,CONTENT,44.40000000002328,2,OpenContent_DB_ExhibitID_91_Page_1,,372781.6,24.0,422.3999999999651
1744123015675,797.0,CONTENT,44.40000000002328,2,CTRL_IMG_Medium_ItemID_2074,2074,372805.6,9.600000000034925,446.3999999999651
1744123015675,797.0,CONTENT,47.90000000002328,1,OpenContent_DB_ExhibitID_90_Page_1,,372827.7,38.20000000001164,468.5
1744123015675,797.0,CONTENT,24.70000000001164,1,OpenContent_DB_ExhibitID_89_Page_1,,372878.8,16.5,519.5999999999767
1744123015675,797.0,CONTENT,22.899999999965075,1,OpenContent_DB_ExhibitID_94_Page_1,,372913.8,11.299999999988358,554.5999999999767
1744123015675,797.0,CONTENT,61.5,2,OpenContent_DB_ExhibitID_95_Page_1,,373047.2,2.099999999976717,688.0
1744123015675,797.0,CONTENT,61.5,2,CTRL_TXT_Medium_ItemID_2085,2085,373049.3,51.70000000001164,690.0999999999767
1744187522330,342.6000000000349,CONTENT,120.0,3,OpenContent_DB_ExhibitID_94_Page_1,,436927.9,30.099999999976717,39.600000000034925
1744187522330,342.6000000000349,CONTENT,120.0,3,CTRL_TXT_Medium_ItemID_2110,2110,436958.0,40.90000000002328,69.70000000001164
1744187522330,342.6000000000349,CONTENT,120.0,3,CTRL_IMG_Medium_ItemID_2111,2111,436998.9,17.0,110.60000000003492
1744187522330,342.6000000000349,CONTENT,50.79999999998836,2,OpenContent_DB_ExhibitID_91_Page_1,,437043.4,30.199999999953434,155.10000000003492
1744187522330,342.6000000000349,CONTENT,50.79999999998836,2,CTRL_IMG_Medium_ItemID_2074,2074,437073.6,12.400000000023283,185.29999999998836
1744187522330,342.6000000000349,CONTENT,37.29999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,,437097.8,28.5,209.5
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,OpenContent_DB_ExhibitID_87_Page_1,,450502.4,8.899999999965075,91.0
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,450511.3,4.5,99.89999999996508
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Medium_ItemID_2122,2122,450515.8,4.900000000023283,104.39999999996508
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Medium_ItemID_2123,2123,450520.7,5.2999999999883585,109.29999999998836
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_CTX_Medium_ItemID_2063,2063,450526.0,24.70000000001164,114.59999999997672
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,CTRL_IMG_Large2153,,450550.7,15.899999999965075,139.29999999998836
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,450566.6,0.20000000001164153,155.19999999995343
1744201083570,1189.1999999999534,CONTENT,108.70000000001164,8,UI_OpenZoomImage_Button,,450566.8,31.20000000001164,155.39999999996508
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,OpenContent_DB_ExhibitID_99_Page_1,,450626.3,6.100000000034925,214.89999999996508
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_CTX_Medium_ItemID_2112,2112,450632.4,43.59999999997672,221.0
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_IMG_Medium_ItemID_2114,2114,450676.0,10.099999999976717,264.5999999999767
1744201083570,1189.1999999999534,CONTENT,102.79999999998836,4,CTRL_TXT_Medium_ItemID_2113,2113,450686.1,27.70000000001164,274.69999999995343
1744201083570,1189.1999999999534,CONTENT,107.5,3,OpenContent_DB_ExhibitID_94_Page_1,,450730.3,42.600000000034925,318.8999999999651
1744201083570,1189.1999999999534,CONTENT,107.5,3,CTRL_TXT_Medium_ItemID_2110,2110,450772.9,42.399999999965075,361.5
1744201083570,1189.1999999999534,CONTENT,107.5,3,CTRL_IMG_Medium_ItemID_2111,2111,450815.3,13.700000000011642,403.8999999999651
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,OpenContent_DB_ExhibitID_100_Page_1,,450848.7,20.29999999998836,437.29999999998836
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2095,2095,450869.0,7.2000000000116415,457.5999999999767
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2120,2120,450876.2,20.899999999965075,464.79999999998836
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2121,2121,450897.1,2.2000000000116415,485.69999999995343
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2120,2120,450899.3,10.5,487.8999999999651
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_CTX_Medium_ItemID_2066,2066,450909.8,3.7999999999883585,498.3999999999651
1744201083570,1189.1999999999534,CONTENT,76.09999999997672,7,CTRL_IMG_Medium_ItemID_2095,2095,450913.6,2.5,502.19999999995343
1744201083570,1189.1999999999534,CONTENT,147.40000000002328,1,OpenContent_DB_ExhibitID_98_Page_1,,451068.0,16.0,656.5999999999767
1744201083570,1189.1999999999534,CONTENT,103.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,,451328.0,34.79999999998836,916.5999999999767
1744201083570,1189.1999999999534,CONTENT,109.5,4,OpenContent_DB_ExhibitID_99_Page_1,,451378.4,9.0,967.0
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_CTX_Medium_ItemID_2112,2112,451387.4,38.399999999965075,976.0
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_IMG_Medium_ItemID_2114,2114,451425.8,16.900000000023283,1014.3999999999651
1744201083570,1189.1999999999534,CONTENT,109.5,4,CTRL_TXT_Medium_ItemID_2113,2113,451442.7,31.099999999976717,1031.2999999999884
1744201083570,1189.1999999999534,CONTENT,60.59999999997672,1,OpenContent_DB_ExhibitID_90_Page_1,,451499.5,35.59999999997672,1088.0999999999767
1744201083570,1189.1999999999534,CONTENT,20.0,2,OpenContent_DB_ExhibitID_92_Page_1,,451545.7,5.0,1134.2999999999884
1744201083570,1189.1999999999534,CONTENT,20.0,2,CTRL_IMG_Medium_ItemID_2077,2077,451550.7,6.099999999976717,1139.2999999999884
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,OpenContent_DB_ExhibitID_94_Page_1,,452712.9,21.0,498.30000000004657
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,CTRL_TXT_Medium_ItemID_2110,2110,452733.9,39.59999999997672,519.3000000000466
1744202871304,782.8000000000466,CONTENT,585.6000000000349,3,CTRL_IMG_Medium_ItemID_2111,2111,452773.5,30.400000000023283,558.9000000000233
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,OpenContent_DB_ExhibitID_95_Page_1,,452817.5,37.70000000001164,602.9000000000233
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_TXT_Medium_ItemID_2085,2085,452855.2,11.899999999965075,640.6000000000349
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2151,2151,452867.1,18.20000000001164,652.5
1744202871304,782.8000000000466,CONTENT,111.29999999998836,4,CTRL_IMG_Medium_ItemID_2152,2152,452885.3,32.90000000002328,670.7000000000116
1744202871304,782.8000000000466,CONTENT,44.5,2,OpenContent_DB_ExhibitID_92_Page_1,,452931.5,21.599999999976717,716.9000000000233
1744202871304,782.8000000000466,CONTENT,44.5,2,CTRL_IMG_Medium_ItemID_2077,2077,452953.1,13.300000000046566,738.5
1744202871304,782.8000000000466,CONTENT,29.0,1,OpenContent_DB_ExhibitID_89_Page_1,,452979.9,17.399999999965075,765.3000000000466
1744204709963,325.4000000000233,CONTENT,38.0,5,OpenContent_DB_ExhibitID_99_Page_1,,454079.7,4.2000000000116415,42.90000000002328
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_CTX_Medium_ItemID_2112,2112,454083.9,1.099999999976717,47.100000000034925
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_IMG_Medium_ItemID_2114,2114,454085.0,4.900000000023283,48.20000000001164
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_TXT_Medium_ItemID_2113,2113,454089.9,0.6999999999534339,53.100000000034925
1744204709963,325.4000000000233,CONTENT,38.0,5,CTRL_IMG_Medium_ItemID_2114,2114,454090.6,1.6000000000349246,53.79999999998836
1744204709963,325.4000000000233,CONTENT,10.0,1,OpenContent_DB_ExhibitID_98_Page_1,,454101.8,2.5,65.0
1744205051509,122.60000000003492,CONTENT,72.5,3,OpenContent_DB_ExhibitID_96_Page_1,,454482.3,1.7000000000116415,114.0
1744205051509,122.60000000003492,CONTENT,72.5,3,CTRL_TXT_Medium_ItemID_2116,2116,454484.0,1.7000000000116415,115.70000000001164
1744205051509,122.60000000003492,CONTENT,72.5,3,CTRL_IMG_Medium_ItemID_2117,2117,454485.7,0.09999999997671694,117.40000000002328
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,OpenContent_DB_ExhibitID_87_Page_1,,521973.9,16.29999999998836,30.70000000001164
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2064,2064,521990.2,8.099999999976717,47.0
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,521998.3,4.5,55.09999999997672
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2122,2122,522002.8,1.2999999999883585,59.59999999997672
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,522004.1,1.7000000000116415,60.899999999965075
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,CTRL_IMG_Medium_ItemID_2123,2123,522005.8,1.5,62.59999999997672
1744272617797,837.7999999999884,CONTENT,69.20000000001164,7,UI_OpenZoomImage_Button,,522007.3,23.0,64.09999999997672
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,OpenContent_DB_ExhibitID_99_Page_1,,522103.5,5.7000000000116415,160.29999999998836
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_CTX_Medium_ItemID_2112,2112,522109.2,35.09999999997672,166.0
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_IMG_Medium_ItemID_2114,2114,522144.3,7.100000000034925,201.09999999997672
1744272617797,837.7999999999884,CONTENT,130.20000000001164,4,CTRL_TXT_Medium_ItemID_2113,2113,522151.4,76.09999999997672,208.20000000001164
1744272617797,837.7999999999884,CONTENT,91.70000000001164,2,OpenContent_DB_ExhibitID_101_Page_1,,522267.4,30.399999999965075,324.20000000001164
1744272617797,837.7999999999884,CONTENT,91.70000000001164,2,CTRL_TXT_Medium_ItemID_2099,2099,522297.8,55.0,354.5999999999767
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,OpenContent_DB_ExhibitID_93_Page_1,,522366.1,32.800000000046566,422.8999999999651
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_TXT_Medium_ItemID_2080,2080,522398.9,34.79999999998836,455.70000000001164
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_IMG_Medium_ItemID_2147,2147,522433.7,9.099999999976717,490.5
1744272617797,837.7999999999884,CONTENT,106.30000000004657,4,CTRL_IMG_Medium_ItemID_2154,2154,522442.8,21.600000000034925,499.5999999999767
1744272617797,837.7999999999884,CONTENT,33.59999999997672,1,OpenContent_DB_ExhibitID_97_Page_1,,522474.8,26.5,531.5999999999767
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,OpenContent_DB_ExhibitID_95_Page_1,,522508.9,30.199999999953434,565.7000000000116
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_TXT_Medium_ItemID_2085,2085,522539.1,50.20000000001164,595.8999999999651
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_IMG_Medium_ItemID_2151,2151,522589.3,6.7000000000116415,646.0999999999767
1744272617797,837.7999999999884,CONTENT,180.29999999998836,4,CTRL_IMG_Medium_ItemID_2152,2152,522596.0,86.59999999997672,652.7999999999884
1744272617797,837.7999999999884,CONTENT,77.0,4,OpenContent_DB_ExhibitID_87_Page_1,,522699.9,27.099999999976717,756.7000000000116
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2064,2064,522727.0,3.900000000023283,783.7999999999884
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2122,2122,522730.9,4.599999999976717,787.7000000000116
1744272617797,837.7999999999884,CONTENT,77.0,4,CTRL_IMG_Medium_ItemID_2123,2123,522735.5,31.70000000001164,792.2999999999884
1744276809204,125.5,CONTENT,28.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,,526180.2,17.900000000023283,46.29999999993015
1744276809204,125.5,CONTENT,56.800000000046566,4,OpenContent_DB_ExhibitID_99_Page_1,,526211.3,8.199999999953434,77.40000000002328
1744276809204,125.5,CONTENT,56.800000000046566,4,CTRL_CTX_Medium_ItemID_2112,2112,526219.5,18.699999999953434,85.59999999997672
